1.209860682487487793e+00,-1.525992602109909058e-01,-7.428943673491017474e-02,-1.186161013759698513e+00,4.822836109495441947e-01
1.270613789558410645e+00,-1.531873643398284912e-01,-3.165015170583762583e-02,-1.165114709254282399e+00,4.347285720931824415e-01
1.331627249717712402e+00,-1.536567658185958862e-01,1.194140906121038403e-02,-1.146119146850974158e+00,3.871735332368206883e-01
1.392842292785644531e+00,-1.540029048919677734e-01,5.638668262534318742e-02,-1.129217276571782946e+00,3.396184943804588796e-01
1.454197525978088379e+00,-1.542225778102874756e-01,1.015851757536028188e-01,-1.114447314484496854e+00,2.920634555240970709e-01
1.500000000000000000e+00,-1.543135195970535278e-01,1.474346921417470924e-01,-1.101842656294030665e+00,2.445084166677353732e-01
1.500000000000000000e+00,-1.542748510837554932e-01,1.938315634857719072e-01,-1.091431801832882131e+00,1.969533778113735645e-01
1.500000000000000000e+00,-1.541071534156799316e-01,2.406708838817060991e-01,-1.083238290621427069e+00,1.493983389550117558e-01
1.500000000000000000e+00,-1.538118571043014526e-01,2.878467470236886205e-01,-1.077280648643754724e+00,1.018433000986500581e-01
1.500000000000000000e+00,-1.533918678760528564e-01,3.352524856640120010e-01,-1.073572346459390037e+00,5.428826124228824934e-02
1.500000000000000000e+00,-1.528511047363281250e-01,3.827809127936939726e-01,-1.072121768745609716e+00,6.733222385926440623e-03
1.500000000000000000e+00,-1.521948426961898804e-01,4.303245639982614668e-01,-1.072932195339219907e+00,-4.082181647043525707e-02
1.500000000000000000e+00,-1.514288485050201416e-01,4.777759404407621036e-01,-1.076001793820664520e+00,-8.837685532679706579e-02
1.500000000000000000e+00,-1.505600214004516602e-01,5.250277519226079770e-01,-1.081323623657226340e+00,-1.359318941831588745e-01
1.500000000000000000e+00,-1.505600214004516602e-01,5.250277519226074219e-01,-1.081323623657226562e+00,-1.359318941831588745e-01
1.500000000000000000e+00,-1.500425934791564941e-01,5.625093142979755712e-01,-1.085731399268211606e+00,-9.818980775912919401e-02
1.500000000000000000e+00,-1.495668739080429077e-01,6.001305034091001245e-01,-1.088721739349273410e+00,-6.044772133509952738e-02
1.500000000000000000e+00,-1.487207412719726562e-01,6.472035091176246979e-01,-1.092688509251613205e+00,-1.076919618073305107e-01
1.500000000000000000e+00,-1.477830410003662109e-01,6.940366533697547302e-01,-1.098873954211523341e+00,-1.549362022795614802e-01
1.500000000000000000e+00,-1.467612683773040771e-01,7.405254231741944526e-01,-1.107264270770671244e+00,-2.021804427517924774e-01
1.500000000000000000e+00,-1.456633210182189941e-01,7.865660740467432799e-01,-1.117840735072362701e+00,-2.494246832240234468e-01
1.500000000000000000e+00,-1.444972455501556396e-01,8.320558615268118796e-01,-1.130579744645759277e+00,-2.966689236962544163e-01
1.500000000000000000e+00,-1.432711333036422729e-01,8.768932704622816043e-01,-1.145452871077224710e+00,-3.439131641684853857e-01
1.500000000000000000e+00,-1.419931948184967041e-01,9.209782415510356923e-01,-1.162426923451263638e+00,-3.911574046407163552e-01
1.500000000000000000e+00,-1.429664194583892822e-01,8.825701210613077219e-01,-1.145636760772321683e+00,-4.330781706646299467e-01
1.500000000000000000e+00,-1.439895629882812500e-01,8.448993942423395076e-01,-1.127251722744907925e+00,-4.749989366885435937e-01
1.500000000000000000e+00,-1.450631171464920044e-01,8.080322520751653803e-01,-1.107304113595835471e+00,-5.169197027124572408e-01
1.500000000000000000e+00,-1.461880207061767578e-01,7.720334735676261939e-01,-1.085828983135139092e+00,-5.588404687363708323e-01
1.500000000000000000e+00,-1.473650485277175903e-01,7.369663119316099964e-01,-1.062864065170288530e+00,-6.007612347602844238e-01
1.500000000000000000e+00,-1.473650485277175903e-01,7.369663119316101074e-01,-1.062864065170288086e+00,-6.007612347602844238e-01
1.500000000000000000e+00,-1.462080925703048706e-01,7.714140687518367123e-01,-1.085441332505650669e+00,-5.595711775430255441e-01
1.500000000000000000e+00,-1.451014727354049683e-01,8.067623033038844316e-01,-1.106580946133418841e+00,-5.183811203257666644e-01
1.500000000000000000e+00,-1.440444439649581909e-01,8.429510515160332229e-01,-1.126247045215738041e+00,-4.771910631085077292e-01
1.500000000000000000e+00,-1.430362462997436523e-01,8.799189234852016206e-01,-1.144406268556759088e+00,-4.360010058912487940e-01
1.500000000000000000e+00,-1.420759409666061401e-01,9.176032076176086072e-01,-1.161027811195934234e+00,-3.948109486739899143e-01
1.500000000000000000e+00,-1.408274620771408081e-01,9.582743164577710582e-01,-1.179046926850421562e+00,-4.392986326169805444e-01
1.500000000000000000e+00,-1.395467668771743774e-01,9.981038204172300032e-01,-1.198856980802937455e+00,-4.837863165599711746e-01
1.500000000000000000e+00,-1.382400542497634888e-01,1.037012903773329553e+00,-1.220418772371502536e+00,-5.282740005029618047e-01
1.500000000000000000e+00,-1.369130760431289673e-01,1.074924572157128999e+00,-1.243689634487353590e+00,-5.727616844459524348e-01
1.500000000000000000e+00,-1.355717033147811890e-01,1.111763804911986675e+00,-1.268623518125719052e+00,-6.172493683889430649e-01
1.500000000000000000e+00,-1.342210918664932251e-01,1.147457703546507890e+00,-1.295171083428900083e+00,-6.617370523319336950e-01
1.500000000000000000e+00,-1.328660398721694946e-01,1.181935635988092814e+00,-1.323279797341344599e+00,-7.062247362749243251e-01
1.500000000000000000e+00,-1.340593546628952026e-01,1.148741895624552756e+00,-1.293665557119180853e+00,-7.507124202179149552e-01
1.500000000000000000e+00,-1.352975368499755859e-01,1.116898032029407739e+00,-1.262604392063891190e+00,-7.952001041609055854e-01
1.500000000000000000e+00,-1.365807354450225830e-01,1.086467058719571499e+00,-1.230157766866897706e+00,-8.396877881038962155e-01
1.500000000000000000e+00,-1.379089802503585815e-01,1.057509193345631981e+00,-1.196389887806421859e+00,-8.841754720468868456e-01
1.500000000000000000e+00,-1.392817944288253784e-01,1.030081738531501756e+00,-1.161367575694327137e+00,-9.286631559898774757e-01
1.500000000000000000e+00,-1.406989991664886475e-01,1.004238968482402683e+00,-1.125160133649251160e+00,-9.731508399328681058e-01
1.500000000000000000e+00,-1.421600878238677979e-01,9.800320215855693462e-01,-1.087839209957680575e+00,-1.017638523875858736e+00
1.500000000000000000e+00,-1.437962800264358521e-01,9.565201776958784929e-01,-1.051540825044316119e+00,-9.743872678273410859e-01
1.500000000000000000e+00,-1.454589217901229858e-01,9.314608605332993507e-01,-1.016292985766464874e+00,-9.311360117788233248e-01
1.500000000000000000e+00,-1.471448987722396851e-01,9.049009405322003818e-01,-9.821616189619082338e-01,-8.878847557303056748e-01
1.500000000000000000e+00,-1.488504856824874878e-01,8.768900948238118609e-01,-9.492105632411453886e-01,-8.446334996817879137e-01
1.500000000000000000e+00,-1.505716890096664429e-01,8.474807143211366967e-01,-9.175014495849607155e-01,-8.013822436332702637e-01
1.500000000000000000e+00,-1.505716890096664429e-01,8.474807143211364746e-01,-9.175014495849609375e-01,-8.013822436332702637e-01
1.500000000000000000e+00,-1.487132459878921509e-01,8.791864019831131527e-01,-9.518054457676871083e-01,-8.480985327132778417e-01
1.500000000000000000e+00,-1.468732804059982300e-01,9.092555259455372685e-01,-9.875526494115483001e-01,-8.948148217932855308e-01
1.500000000000000000e+00,-1.450570970773696899e-01,9.376224749353740950e-01,-1.024665059589699112e+00,-9.415311108732931089e-01
1.500000000000000000e+00,-1.432688683271408081e-01,9.642253518505445875e-01,-1.063061696474452145e+00,-9.882473999533006870e-01
1.500000000000000000e+00,-1.415127217769622803e-01,9.890061088203168094e-01,-1.102658778036461396e+00,-1.034963689033308265e+00
1.500000000000000000e+00,-1.397916078567504883e-01,1.011910673866618815e+00,-1.143369902858345499e+00,-1.081679978113315954e+00
1.500000000000000000e+00,-1.381085515022277832e-01,1.032889068889893069e+00,-1.185106238663861111e+00,-1.128396267193323421e+00
-3.130773544311523438e+00,-1.396028846502304077e-01,1.014088065397165117e+00,-1.142927227229404430e+00,-1.174579877114483750e+00
-3.084740161895751953e+00,-1.411321759223937988e-01,9.972543955161105034e-01,-1.099925200576497897e+00,-1.220763487035644301e+00
-3.038191795349121094e+00,-1.426944732666015625e-01,9.824239578345215218e-01,-1.056191862536804305e+00,-1.266947096956804630e+00
-2.991111755371093750e+00,-1.442872285842895508e-01,9.696283789538979736e-01,-1.011820476497698573e+00,-1.313130706877965181e+00
-2.943483591079711914e+00,-1.459077000617980957e-01,9.588949460442415251e-01,-9.669056665137354400e-01,-1.359314316799125510e+00
-2.895292043685913086e+00,-1.475525200366973877e-01,9.502465486528901550e-01,-9.215432155164307026e-01,-1.405497926720285840e+00
-2.846522569656372070e+00,-1.492179185152053833e-01,9.437016298914894241e-01,-8.758298610526827899e-01,-1.451681536641446391e+00
-2.797161579132080078e+00,-1.509000062942504883e-01,9.392741471051937463e-01,-8.298630889874325511e-01,-1.497865146562606720e+00
-2.747196674346923828e+00,-1.525938063859939575e-01,9.369735421079760096e-01,-7.837409256105009048e-01,-1.544048756483767271e+00
-2.696617841720581055e+00,-1.542941778898239136e-01,9.368047210475185516e-01,-7.375617285909428222e-01,-1.590232366404927600e+00
-2.645416259765625000e+00,-1.559953987598419189e-01,9.387680439426231427e-01,-6.914239772247225968e-01,-1.636415976326087929e+00
-2.593585252761840820e+00,-1.576911211013793945e-01,9.428593239154543504e-01,-6.454260624230109267e-01,-1.682599586247248480e+00
-2.632265329360961914e+00,-1.595111787319183350e-01,9.469506038882854471e-01,-5.994281476212993676e-01,-1.636415976326088151e+00
-2.671320438385009766e+00,-1.614190489053726196e-01,9.489139267833900382e-01,-5.532903962550790311e-01,-1.590232366404927600e+00
-2.710773468017578125e+00,-1.634168028831481934e-01,9.487451057229326912e-01,-5.071111992355210596e-01,-1.544048756483767271e+00
-2.750648260116577148e+00,-1.655068397521972656e-01,9.464445007257149545e-01,-4.609890358585893577e-01,-1.497865146562606720e+00
-2.790970563888549805e+00,-1.676912307739257812e-01,9.420170179394191656e-01,-4.150222637933392300e-01,-1.451681536641446391e+00
-2.831766843795776367e+00,-1.699719727039337158e-01,9.354720991780184347e-01,-3.693089093295912062e-01,-1.405497926720285840e+00
-2.873064517974853516e+00,-1.723510473966598511e-01,9.268237017866671756e-01,-3.239464583322865243e-01,-1.359314316799125510e+00
-2.914893388748168945e+00,-1.748305261135101318e-01,9.160902688770106161e-01,-2.790316483483233911e-01,-1.313130706877965181e+00
-2.957284212112426758e+00,-1.774118989706039429e-01,9.032946899963870679e-01,-2.346602623092177153e-01,-1.266947096956804630e+00
-3.000268936157226562e+00,-1.800964325666427612e-01,8.884642523147980864e-01,-1.909269242695241231e-01,-1.220763487035644301e+00
-3.043880939483642578e+00,-1.828852742910385132e-01,8.716305824337435837e-01,-1.479248976166175900e-01,-1.174579877114483750e+00
-3.088155508041381836e+00,-1.857790797948837280e-01,8.528295789410155203e-01,-1.057458861821607421e-01,-1.128396267193323421e+00
-3.136526346206665039e+00,-1.830123513936996460e-01,8.747181819670278857e-01,-1.491883446856214213e-01,-1.079746242238406762e+00
1.500000000000000000e+00,-1.803315281867980957e-01,8.986935299400991006e-01,-1.915149419127245012e-01,-1.031096217283490324e+00
1.500000000000000000e+00,-1.777380704879760742e-01,9.246988886003159047e-01,-2.326255179754452562e-01,-9.824461923285736642e-01
1.500000000000000000e+00,-1.752331703901290894e-01,9.526727199554441139e-01,-2.724227905273438610e-01,-9.337961673736571155e-01
1.500000000000000000e+00,-1.752331703901290894e-01,9.526727199554443359e-01,-2.724227905273437500e-01,-9.337961673736572266e-01
1.500000000000000000e+00,-1.727441847324371338e-01,9.782427053757222213e-01,-3.086338007406013717e-01,-9.781288109702167555e-01
1.500000000000000000e+00,-1.750340759754180908e-01,9.536850778778955817e-01,-2.703127507081857228e-01,-1.023647352939495825e+00
1.500000000000000000e+00,-1.773946136236190796e-01,9.308966029578336077e-01,-2.309139518086428255e-01,-1.069165894908774783e+00
-3.098451375961303711e+00,-1.798245161771774292e-01,9.099244887631331435e-01,-1.905190218035870409e-01,-1.114684436878053742e+00
-3.052670717239379883e+00,-1.823216676712036133e-01,8.908121807049411700e-01,-1.492116420198524307e-01,-1.160202978847332922e+00
-3.006227731704711914e+00,-1.848832368850708008e-01,8.735992714573128648e-01,-1.070773839969344499e-01,-1.205721520816611880e+00
-2.959095239639282227e+00,-1.875060647726058960e-01,8.583214189378217673e-01,-6.420353221870492288e-02,-1.251240062785890839e+00
-2.911246538162231445e+00,-1.901858001947402954e-01,8.450102724393335762e-01,-2.067890329662563920e-02,-1.296758604755170019e+00
-2.952621698379516602e+00,-1.931906044483184814e-01,8.316991259408453852e-01,2.284572562545365143e-02,-1.251240062785891061e+00
-2.994613170623779297e+00,-1.963217109441757202e-01,8.164212734213543987e-01,6.571957740368322698e-02,-1.205721520816611880e+00
-3.037257671356201172e+00,-1.995814293622970581e-01,7.992083641737260935e-01,1.078538354266011523e-01,-1.160202978847332922e+00
-3.080594539642333984e+00,-2.029715627431869507e-01,7.800960561155340089e-01,1.491612152103357070e-01,-1.114684436878053964e+00
-3.124664068222045898e+00,-2.064934223890304565e-01,7.591239419208334338e-01,1.895561452153914916e-01,-1.069165894908774783e+00
1.500000000000000000e+00,-2.101476490497589111e-01,7.363354670007715708e-01,2.289549441149344722e-01,-1.023647352939495825e+00
1.500000000000000000e+00,-2.139340639114379883e-01,7.117778395029449312e-01,2.672759941473500933e-01,-9.781288109702167555e-01
1.500000000000000000e+00,-2.107588946819305420e-01,7.363641598837323832e-01,2.323967604816338239e-01,-9.354518322880316372e-01
1.500000000000000000e+00,-2.076950520277023315e-01,7.624161823288804207e-01,1.985982365864714383e-01,-8.927748536058464079e-01
1.500000000000000000e+00,-2.047413885593414307e-01,7.898864648526492394e-01,1.659419711992798918e-01,-8.500978749236611787e-01
1.500000000000000000e+00,-2.018965780735015869e-01,8.187249827494904597e-01,1.344874329498010057e-01,-8.074208962414760604e-01
1.500000000000000000e+00,-1.991587281227111816e-01,8.488792196914414223e-01,1.042919020648664097e-01,-7.647439175592909422e-01
1.500000000000000000e+00,-1.965260207653045654e-01,8.802942633628842994e-01,7.541036605835005346e-02,-7.220669388771057129e-01
1.500000000000000000e+00,-1.965260207653045654e-01,8.802942633628845215e-01,7.541036605834960938e-02,-7.220669388771057129e-01
1.500000000000000000e+00,-1.993267238140106201e-01,8.469564982288055877e-01,1.061417280872854196e-01,-7.674120102036930957e-01
1.500000000000000000e+00,-2.022462934255599976e-01,8.150460396702494670e-01,1.383526863293371434e-01,-8.127570815302804785e-01
1.500000000000000000e+00,-2.052870988845825195e-01,7.846284899481250630e-01,1.719770207493761527e-01,-8.581021528568679724e-01
1.500000000000000000e+00,-2.084507793188095093e-01,7.557663821667255366e-01,2.069456056607420213e-01,-9.034472241834553552e-01
1.500000000000000000e+00,-2.117393910884857178e-01,7.285190517167215996e-01,2.431865518354325573e-01,-9.487922955100427380e-01
1.500000000000000000e+00,-2.151539772748947144e-01,7.029425142920890934e-01,2.806253542956462788e-01,-9.941373668366302319e-01
1.500000000000000000e+00,-2.186952829360961914e-01,6.790893507317465883e-01,3.191850454828443207e-01,-1.039482438163217726e+00
-3.111236572265625000e+00,-2.223633527755737305e-01,6.570085989226464029e-01,3.587863534894422668e-01,-1.084827509489804998e+00
-3.065793037414550781e+00,-2.261573821306228638e-01,6.367456529865486159e-01,3.993478650278367570e-01,-1.130172580816392491e+00
-3.112373352050781250e+00,-2.308189570903778076e-01,6.149582301320976052e-01,4.427840999036289915e-01,-1.081573577486298676e+00
1.500000000000000000e+00,-2.356898039579391479e-01,5.910864048132680182e-01,4.851106193774876729e-01,-1.032974574156204861e+00
1.500000000000000000e+00,-2.407726943492889404e-01,5.651865479176622076e-01,5.262274736785013118e-01,-9.843755708261110460e-01
1.500000000000000000e+00,-2.460685223340988159e-01,5.373198193231893960e-01,5.660375695370349902e-01,-9.357765674960172309e-01
1.500000000000000000e+00,-2.515764832496643066e-01,5.075520234752350923e-01,6.044468994606115864e-01,-8.871775641659234157e-01
1.500000000000000000e+00,-2.572930753231048584e-01,4.759534539961552957e-01,6.413647637230442955e-01,-8.385785608358297116e-01
1.500000000000000000e+00,-2.632117271423339844e-01,4.425987276940365756e-01,6.767039845426152667e-01,-7.899795575057358965e-01
1.500000000000000000e+00,-2.693220674991607666e-01,4.075666083626933167e-01,7.103811119435408106e-01,-7.413805541756420814e-01
1.500000000000000000e+00,-2.756093740463256836e-01,3.709398207889784138e-01,7.423166208146019240e-01,-6.927815508455482663e-01
1.500000000000000000e+00,-2.820532321929931641e-01,3.328048554066134201e-01,7.724350986996058044e-01,-6.441825475154544511e-01
1.500000000000000000e+00,-2.886272072792053223e-01,2.932517640578253815e-01,8.006654238762325182e-01,-5.955835441853606360e-01
1.500000000000000000e+00,-2.952974140644073486e-01,2.523739473450804516e-01,8.269409333027470943e-01,-5.469845408552669319e-01
1.500000000000000000e+00,-3.020221292972564697e-01,2.102679340750600034e-01,8.511995800359948294e-01,-4.983855375251731168e-01
1.500000000000000000e+00,-3.087507188320159912e-01,1.670331533157017878e-01,8.733840797489447194e-01,-4.497865341950793017e-01
1.500000000000000000e+00,-3.154232203960418701e-01,1.227716996045681297e-01,8.934420460018031029e-01,-4.011875308649854865e-01
1.500000000000000000e+00,-3.100883066654205322e-01,1.682586413392530289e-01,8.754464175026563932e-01,-3.522653290364183287e-01
1.500000000000000000e+00,-3.050873577594757080e-01,2.145711947481208082e-01,8.596967536902224705e-01,-3.033431272078511709e-01
1.500000000000000000e+00,-3.004006743431091309e-01,2.615985383130898789e-01,8.462307420061235819e-01,-2.544209253792839576e-01
1.500000000000000000e+00,-2.960104644298553467e-01,3.092281400914877465e-01,8.350806053304967724e-01,-2.054987235507168275e-01
1.500000000000000000e+00,-2.919003963470458984e-01,3.573460269942449474e-01,8.262730248757188534e-01,-1.565765217221496697e-01
1.500000000000000000e+00,-2.880556583404541016e-01,4.058370575126140078e-01,8.198290763408124793e-01,-1.076543198935824841e-01
1.500000000000000000e+00,-2.844628095626831055e-01,4.545851972408054831e-01,8.157641794793115686e-01,-5.873211806501532628e-02
1.500000000000000000e+00,-2.811093330383300781e-01,5.034737965352413802e-01,8.140880612012624251e-01,-9.809916236448168458e-03
1.500000000000000000e+00,-2.779839932918548584e-01,5.523858696460133277e-01,8.148047322976579299e-01,3.911228559211898936e-02
1.500000000000000000e+00,-2.750765979290008545e-01,6.012043746526125609e-01,8.179124778429968101e-01,8.803448742068614719e-02
1.500000000000000000e+00,-2.723776698112487793e-01,6.498124935340684472e-01,8.234038612989368344e-01,1.369566892492533050e-01
1.500000000000000000e+00,-2.698787152767181396e-01,6.980939117033192476e-01,8.312657423092213449e-01,1.858788910778205183e-01
1.500000000000000000e+00,-2.675721049308776855e-01,7.459330963369114054e-01,8.414793081432963007e-01,2.348010929063876207e-01
1.500000000000000000e+00,-2.654507160186767578e-01,7.932155728340156697e-01,8.540201187133792393e-01,2.837232947349548340e-01
1.500000000000000000e+00,-2.654507160186767578e-01,7.932155728340148926e-01,8.540201187133789062e-01,2.837232947349548340e-01
1.500000000000000000e+00,-2.680269777774810791e-01,7.469863840840844649e-01,8.393144565080247199e-01,3.322398494046556738e-01
1.500000000000000000e+00,-2.702200114727020264e-01,7.015247812880520684e-01,8.223840972504528057e-01,3.807564040743564582e-01
1.500000000000000000e+00,-2.719935774803161621e-01,6.569377535270515267e-01,8.032688847532180043e-01,4.292729587440572425e-01
1.500000000000000000e+00,-2.733170688152313232e-01,6.133302316622331052e-01,7.820138046502391749e-01,4.777895134137580824e-01
1.500000000000000000e+00,-2.741667926311492920e-01,5.708048413910620233e-01,7.586688785278615788e-01,5.263060680834589222e-01
1.500000000000000000e+00,-2.745272815227508545e-01,5.294616617285788918e-01,7.332890462043351043e-01,5.748226227531596511e-01
1.470744371414184570e+00,-2.743918895721435547e-01,4.893979894820055798e-01,7.059340364347551633e-01,6.233391774228604909e-01
1.396720170974731445e+00,-2.737630605697631836e-01,4.507081102729850741e-01,6.766682263457438617e-01,6.718557320925613308e-01
1.323027729988098145e+00,-2.726523876190185547e-01,4.134830766463282736e-01,6.455604899306823796e-01,7.203722867622621706e-01
1.249845147132873535e+00,-2.710799574851989746e-01,3.778104937874653402e-01,6.126840359620404630e-01,7.688888414319630105e-01
1.222401499748229980e+00,-2.733076512813568115e-01,4.120743540043300124e-01,6.474946590228045640e-01,8.177382639387501539e-01
1.194903254508972168e+00,-2.757264375686645508e-01,4.445975383911918710e-01,6.839368608248037607e-01,8.665876864455371864e-01
1.167345523834228516e+00,-2.783438563346862793e-01,4.753024534081032870e-01,7.219236978692813445e-01,9.154371089523243299e-01
1.139722466468811035e+00,-2.811680734157562256e-01,5.041158435268965343e-01,7.613645414797022282e-01,9.642865314591113624e-01
1.112028360366821289e+00,-2.842081189155578613e-01,5.309689660036074343e-01,8.021652940228870543e-01,1.013135953965898395e+00
1.084256887435913086e+00,-2.874736785888671875e-01,5.557977548843360260e-01,8.442286134063554659e-01,1.061985376472685649e+00
1.056400775909423828e+00,-2.909758687019348145e-01,5.785429738532602562e-01,8.874541453162709814e-01,1.110834798979472682e+00
1.028453230857849121e+00,-2.947264909744262695e-01,5.991503575581416108e-01,9.317387626419206814e-01,1.159684221486259936e+00
1.000405907630920410e+00,-2.987388670444488525e-01,6.175707410761452909e-01,9.769768115155084143e-01,1.208533643993046969e+00
9.722499251365661621e-01,-3.030269742012023926e-01,6.337601772111001175e-01,1.023060363380264404e+00,1.257383066499834001e+00
9.439763426780700684e-01,-3.076065480709075928e-01,6.476800413423503544e-01,1.069879472485489647e+00,1.306232489006621034e+00
