-2.226950883865356445e+00,-1.153131201863288879e-01,2.730993741740755265e+00,-1.011722563728959301e+00,-1.742435982545154083e+00
-2.268094778060913086e+00,-1.160531267523765564e-01,2.738289320799812909e+00,-9.623411564053268030e-01,-1.692513378085158449e+00
-2.309455633163452148e+00,-1.168443858623504639e-01,2.743111585899699278e+00,-9.126572090744646815e-01,-1.642590773625162814e+00
-2.351049423217773438e+00,-1.176875233650207520e-01,2.745448521166833800e+00,-8.627945216556471841e-01,-1.592668169165166958e+00
-2.392893552780151367e+00,-1.185834109783172607e-01,2.745294303545422032e+00,-8.128773394435599986e-01,-1.542745564705171324e+00
-2.435004711151123047e+00,-1.195327490568161011e-01,2.742649317307046086e+00,-7.630300435202275189e-01,-1.492822960245175690e+00
-2.477401018142700195e+00,-1.205363795161247253e-01,2.737520153093158548e+00,-7.133768408285939833e-01,-1.442900355785180055e+00
-2.520101070404052734e+00,-1.215949952602386475e-01,2.729919591492858011e+00,-6.640414546800140760e-01,-1.392977751325184421e+00
-2.563124179840087891e+00,-1.227093935012817383e-01,2.719866571196870364e+00,-6.151468164668322247e-01,-1.343055146865188565e+00
-2.606490135192871094e+00,-1.238802671432495117e-01,2.707386141807088809e+00,-5.668147593482266711e-01,-1.293132542405193153e+00
-2.650219917297363281e+00,-1.251083016395568848e-01,2.692509401419256321e+00,-5.191657146725723315e-01,-1.243209937945197296e+00
-2.694334506988525391e+00,-1.263940632343292236e-01,2.675273419134319486e+00,-4.723184118927663544e-01,-1.193287333485201662e+00
-2.738856315612792969e+00,-1.277381479740142822e-01,2.655721142691541914e+00,-4.263895827222479173e-01,-1.143364729025206028e+00
-2.783807754516601562e+00,-1.291409134864807129e-01,2.633901291453519367e+00,-3.814936702688849213e-01,-1.093442124565210172e+00
-2.836174249649047852e+00,-1.278253197669982910e-01,2.657642753583273176e+00,-4.247436693035367417e-01,-1.044099309624836547e+00
-2.887972116470336914e+00,-1.265184581279754639e-01,2.683488530575130149e+00,-4.667700330796608621e-01,-9.947564946844628109e-01
-2.939211845397949219e+00,-1.252241432666778564e-01,2.711375708136280149e+00,-5.074704602055375435e-01,-9.454136797440891860e-01
-2.989905834197998047e+00,-1.239458248019218445e-01,2.741236402756962232e+00,-5.467458769102180316e-01,-8.960708648037154500e-01
-3.040066719055175781e+00,-1.226867064833641052e-01,2.772997926953821857e+00,-5.845006782108239651e-01,-8.467280498633418251e-01
-3.089709281921386719e+00,-1.214494556188583374e-01,2.806582966207197050e+00,-6.206429606360548412e-01,-7.973852349229682002e-01
-3.138848066329956055e+00,-1.202364936470985413e-01,2.841909767161625577e+00,-6.550847459394053551e-01,-7.480424199825944642e-01
1.500000000000000000e+00,-1.190499886870384216e-01,2.878892336631452054e+00,-6.877421952575225594e-01,-6.986996050422207283e-01
1.500000000000000000e+00,-1.178917810320854187e-01,2.917440650927110468e+00,-7.185358131923973435e-01,-6.493567901018471034e-01
1.500000000000000000e+00,-1.167634874582290649e-01,2.957460874992542621e+00,-7.473906413206072852e-01,-6.000139751614734784e-01
1.500000000000000000e+00,-1.156663522124290466e-01,2.998855590820312056e+00,-7.742364406585693359e-01,-5.506711602210997425e-01
1.500000000000000000e+00,-1.156663522124290466e-01,2.998855590820312500e+00,-7.742364406585693359e-01,-5.506711602210998535e-01
1.500000000000000000e+00,-1.167477592825889587e-01,2.958036181482661675e+00,-7.477839472429353984e-01,-5.993170769438210810e-01
1.500000000000000000e+00,-1.178595125675201416e-01,2.918551358991262390e+00,-7.193778320667707504e-01,-6.479629936665423084e-01
1.500000000000000000e+00,-1.190003529191017151e-01,2.880494542800927427e+00,-6.890853028221879395e-01,-6.966089103892636469e-01
1.500000000000000000e+00,-1.201687604188919067e-01,2.843955773762699923e+00,-6.569780303788621545e-01,-7.452548271119848744e-01
-3.093195676803588867e+00,-1.213629767298698425e-01,2.809021501090929629e+00,-6.231319792137224312e-01,-7.939007438347061019e-01
-3.044293403625488281e+00,-1.225809678435325623e-01,2.775774377828009953e+00,-5.876272276821445928e-01,-8.425466605574274404e-01
-2.994888544082641602e+00,-1.238204836845397949e-01,2.744293065290703826e+00,-5.505477785558794412e-01,-8.911925772801486678e-01
-2.944966793060302734e+00,-1.250787675380706787e-01,2.714652046960725151e+00,-5.119813602759726301e-01,-9.398384940028698953e-01
-2.894515991210937500e+00,-1.263531297445297241e-01,2.686921452259907195e+00,-4.720192193909070744e-01,-9.884844107255911227e-01
-2.937514781951904297e+00,-1.276876628398895264e-01,2.660796746037919824e+00,-4.342614754056409176e-01,-9.425658091861431886e-01
-2.980948209762573242e+00,-1.290656328201293945e-01,2.632966403603112404e+00,-3.977427193205361755e-01,-8.966472076466951435e-01
-3.024835824966430664e+00,-1.304863393306732178e-01,2.603489095422479860e+00,-3.625399380601573851e-01,-8.507286061072472094e-01
-3.069196462631225586e+00,-1.319489032030105591e-01,2.572426964009749462e+00,-3.287273442800243695e-01,-8.048100045677991643e-01
-3.114049196243286133e+00,-1.334522813558578491e-01,2.539845492919790448e+00,-2.963762199153874843e-01,-7.588914030283512302e-01
1.500000000000000000e+00,-1.349950581789016724e-01,2.505813368699624455e+00,-2.655547659083938306e-01,-7.129728014889031851e-01
1.500000000000000000e+00,-1.365755200386047363e-01,2.470402336087051509e+00,-2.363279584304406322e-01,-6.670541999494552510e-01
1.500000000000000000e+00,-1.381914913654327393e-01,2.433687046762160300e+00,-2.087574119028223207e-01,-6.211355984100073169e-01
1.500000000000000000e+00,-1.398407369852066040e-01,2.395744901970574769e+00,-1.829012491044411659e-01,-5.752169968705592717e-01
1.500000000000000000e+00,-1.415202319622039795e-01,2.356655889350210753e+00,-1.588139786404164089e-01,-5.292983953311112266e-01
1.500000000000000000e+00,-1.432266831398010254e-01,2.316502414305538160e+00,-1.365463800299042130e-01,-4.833797937916632925e-01
1.500000000000000000e+00,-1.417404711246490479e-01,2.357635702326245308e+00,-1.569473634044276089e-01,-4.374611922522153029e-01
1.500000000000000000e+00,-1.403060257434844971e-01,2.399662088284431061e+00,-1.754387232607403924e-01,-3.915425907127673133e-01
1.500000000000000000e+00,-1.389235109090805054e-01,2.442492974359349311e+00,-1.919814770846781093e-01,-3.456239891733193792e-01
1.500000000000000000e+00,-1.375929266214370728e-01,2.486038066725340112e+00,-2.065407503110238685e-01,-2.997053876338713341e-01
1.500000000000000000e+00,-1.363139450550079346e-01,2.530205565904531273e+00,-2.190858498442356250e-01,-2.537867860944234000e-01
1.500000000000000000e+00,-1.350862979888916016e-01,2.574902360293680026e+00,-2.295903287640194135e-01,-2.078681845549754104e-01
1.500000000000000000e+00,-1.339096575975418091e-01,2.620034222457167328e+00,-2.380320420793383129e-01,-1.619495830155274207e-01
1.500000000000000000e+00,-1.327835321426391602e-01,2.665506007772329600e+00,-2.443931934133198314e-01,-1.160309814760794311e-01
1.500000000000000000e+00,-1.317075043916702271e-01,2.711221855008359771e+00,-2.486603725206437132e-01,-7.011237993663144152e-02
1.500000000000000000e+00,-1.306809782981872559e-01,2.757085388415920768e+00,-2.508245835583170491e-01,-2.419377839718345191e-02
1.500000000000000000e+00,-1.297034621238708496e-01,2.802999920901440678e+00,-2.508812640502381397e-01,2.172482314226453770e-02
1.500000000000000000e+00,-1.286381930112838745e-01,2.845394474104472771e+00,-2.508589663837412775e-01,-2.067291138680707463e-02
1.500000000000000000e+00,-1.275545805692672729e-01,2.887751874558472043e+00,-2.526335833142933085e-01,-6.307064591587868696e-02
1.500000000000000000e+00,-1.264567822217941284e-01,2.929995993365273055e+00,-2.562019253253013940e-01,-1.054683804449502993e-01
1.500000000000000000e+00,-1.253485977649688721e-01,2.972050905227661133e+00,-2.615575790405272327e-01,-1.478661149740219116e-01
1.500000000000000000e+00,-1.253485977649688721e-01,2.972050905227661133e+00,-2.615575790405273438e-01,-1.478661149740219116e-01
1.500000000000000000e+00,-1.240641027688980103e-01,3.020162274787186796e+00,-2.699294775064083884e-01,-1.967053067350532092e-01
1.500000000000000000e+00,-1.227760314941406250e-01,3.067807562301225310e+00,-2.806401797485986171e-01,-2.455444984960845067e-01
1.500000000000000000e+00,-1.214893162250518799e-01,3.114873143642365338e+00,-2.936641429640267087e-01,-2.943836902571158043e-01
1.500000000000000000e+00,-1.202083304524421692e-01,3.161246777162165067e+00,-3.089703077020522493e-01,-3.432228820181471018e-01
1.500000000000000000e+00,-1.189371347427368164e-01,3.206817871364203043e+00,-3.265221719348120333e-01,-3.920620737791783994e-01
1.500000000000000000e+00,-1.176793351769447327e-01,3.251477748641856458e+00,-3.462778781069850709e-01,-4.409012655402096970e-01
1.500000000000000000e+00,-1.164382621645927429e-01,3.295119904451846882e+00,-3.681903129573794731e-01,-4.897404573012409945e-01
1.500000000000000000e+00,-1.174987778067588806e-01,3.254440031256264909e+00,-3.452704221140966423e-01,-5.364370277430292600e-01
1.500000000000000000e+00,-1.185860261321067810e-01,3.214874394020585946e+00,-3.204765956725950660e-01,-5.831335981848173589e-01
1.500000000000000000e+00,-1.196987405419349670e-01,3.176509252697810481e+00,-2.938628884757370496e-01,-6.298301686266056798e-01
-3.103791236877441406e+00,-1.208354085683822632e-01,3.139428249951586203e+00,-2.654873230221440061e-01,-6.765267390683937787e-01
-3.056962013244628906e+00,-1.219942569732666016e-01,3.103712228800692863e+00,-2.354117629670827994e-01,-7.232233095101820997e-01
-3.009673833847045898e+00,-1.231734156608581543e-01,3.069439056367236240e+00,-2.037017782489660978e-01,-7.699198799519701986e-01
-2.961914062500000000e+00,-1.243704855442047119e-01,3.036683454112813596e+00,-1.704265021355107490e-01,-8.166164503937585195e-01
-2.913671970367431641e+00,-1.255831271409988403e-01,3.005516834932763892e+00,-1.356584805012215622e-01,-8.633130208355466184e-01
-2.864936590194702148e+00,-1.268084943294525146e-01,2.976007147463668456e+00,-9.947351366479972867e-02,-9.100095912773349394e-01
-2.815698146820068359e+00,-1.280435770750045776e-01,2.948218727943535455e+00,-6.195049113129752483e-02,-9.567061617191230383e-01
-2.765948534011840820e+00,-1.292848885059356689e-01,2.922212159947638277e+00,-2.317121959931234265e-02,-1.003402732160911359e+00
-2.715680360794067383e+00,-1.305288374423980713e-01,2.898044142305814752e+00,1.677975539180831532e-02,-1.050099302602699458e+00
-2.664888381958007812e+00,-1.317712962627410889e-01,2.875767365489179106e+00,5.781533378590963945e-02,-1.096795873044487779e+00
-2.613568782806396484e+00,-1.330079734325408936e-01,2.855430396735754606e+00,9.984605090326170718e-02,-1.143492443486275878e+00
-2.654095649719238281e+00,-1.343357115983963013e-01,2.835093427982330105e+00,1.418767680206138027e-01,-1.096795873044487557e+00
-2.694977283477783203e+00,-1.357230544090270996e-01,2.812816651165694459e+00,1.829123464147150990e-01,-1.050099302602699458e+00
-2.736233711242675781e+00,-1.371708661317825317e-01,2.788648633523870934e+00,2.228633214058357570e-01,-1.003402732160911359e+00
-2.777885437011718750e+00,-1.386797726154327393e-01,2.762642065527973756e+00,2.616425929378208837e-01,-9.567061617191230383e-01
-2.819953441619873047e+00,-1.402503401041030884e-01,2.734853646007840755e+00,2.991656154713231430e-01,-9.100095912773348283e-01
-2.862459659576416016e+00,-1.418831199407577515e-01,2.705343958538745319e+00,3.353505823077450598e-01,-8.633130208355466184e-01
-2.905426740646362305e+00,-1.435783058404922485e-01,2.674177339358695615e+00,3.701186039420341078e-01,-8.166164503937584085e-01
-2.948878049850463867e+00,-1.453361362218856812e-01,2.641421737104272971e+00,4.033938800554894843e-01,-7.699198799519701986e-01
-2.992837667465209961e+00,-1.471563875675201416e-01,2.607148564670816349e+00,4.351038647736061860e-01,-7.232233095101819886e-01
-3.037330150604248047e+00,-1.490387618541717529e-01,2.571432543519923009e+00,4.651794248286673650e-01,-6.765267390683937787e-01
-3.082380771636962891e+00,-1.509825438261032104e-01,2.534351540773698730e+00,4.935549902822604640e-01,-6.298301686266055688e-01
-3.128015518188476562e+00,-1.529866456985473633e-01,2.495986399450923265e+00,5.201686974791184248e-01,-5.831335981848173589e-01
1.500000000000000000e+00,-1.550496667623519897e-01,2.456420762215244302e+00,5.449625239206199456e-01,-5.364370277430291489e-01
1.500000000000000000e+00,-1.571695953607559204e-01,2.415740889019662330e+00,5.678824147639027764e-01,-4.897404573012409390e-01
1.500000000000000000e+00,-1.552549153566360474e-01,2.457976610193992606e+00,5.466349892342220462e-01,-4.424569956804248472e-01
1.500000000000000000e+00,-1.534004062414169312e-01,2.501169403936626789e+00,5.274076180290535598e-01,-3.951735340596088109e-01
1.500000000000000000e+00,-1.516069322824478149e-01,2.545222720996837218e+00,5.102432802688124935e-01,-3.478900724387927190e-01
1.500000000000000000e+00,-1.498749107122421265e-01,2.590038088588177967e+00,4.951803435562026068e-01,-3.006066108179766827e-01
1.500000000000000000e+00,-1.482046097517013550e-01,2.635515330505613374e+00,4.822524782127602383e-01,-2.533231491971605909e-01
1.500000000000000000e+00,-1.465960294008255005e-01,2.681552791050313189e+00,4.714885820152731610e-01,-2.060396875763444990e-01
1.500000000000000000e+00,-1.450491100549697876e-01,2.728047562261577852e+00,4.629127156003136623e-01,-1.587562259555284627e-01
1.500000000000000000e+00,-1.435634940862655640e-01,2.774895713947951315e+00,4.565440486812750720e-01,-1.114727643347123709e-01
1.500000000000000000e+00,-1.421386450529098511e-01,2.821992526003337165e+00,4.523968171981345709e-01,-6.418930271389627906e-02
1.500000000000000000e+00,-1.407741010189056396e-01,2.869232722488820553e+00,4.504802914957252158e-01,-1.690584109308024274e-02
1.500000000000000000e+00,-1.394691765308380127e-01,2.916510706956946031e+00,4.507987556016480601e-01,3.037762052773584909e-02
1.500000000000000000e+00,-1.382232755422592163e-01,2.963720798492431641e+00,4.533514976501463178e-01,7.766108214855194092e-02
1.500000000000000000e+00,-1.382232755422592163e-01,2.963720798492431641e+00,4.533514976501464844e-01,7.766108214855194092e-02
1.500000000000000000e+00,-1.368239521980285645e-01,3.009475412419163831e+00,4.558589514245017238e-01,3.183380268394282037e-02
1.500000000000000000e+00,-1.354137957096099854e-01,3.055296858784828817e+00,4.562676970340223126e-01,-1.399347678066630019e-02
1.500000000000000000e+00,-1.339983344078063965e-01,3.101088922998431752e+00,4.545768762061141999e-01,-5.982075624527541380e-02
1.500000000000000000e+00,-1.325825899839401245e-01,3.146755452164798239e+00,4.507900392790425981e-01,-1.056480357098845413e-01
1.500000000000000000e+00,-1.311713159084320068e-01,3.192200556983733506e+00,4.449151377470312863e-01,-1.514753151744936688e-01
1.500000000000000000e+00,-1.297687590122222900e-01,3.237328813095691871e+00,4.369645075639376763e-01,-1.973025946391027685e-01
1.500000000000000000e+00,-1.283787190914154053e-01,3.282045461451177815e+00,4.269548432405615435e-01,-2.431298741037118960e-01
1.500000000000000000e+00,-1.270047873258590698e-01,3.326256607283144984e+00,4.149071627899789672e-01,-2.889571535683210235e-01
1.500000000000000000e+00,-1.282806843519210815e-01,3.280877324239048765e+00,4.295839346988981067e-01,-3.366553535079747084e-01
1.500000000000000000e+00,-1.295944452285766602e-01,3.236249443206350218e+00,4.464077035333167687e-01,-3.843535534476283377e-01
1.500000000000000000e+00,-1.309449225664138794e-01,3.192474478644232505e+00,4.653402004855943241e-01,-4.320517533872820226e-01
1.500000000000000000e+00,-1.323305666446685791e-01,3.149652004893902735e+00,4.863383600517314775e-01,-4.797499533269357075e-01
-3.106033563613891602e+00,-1.337496638298034668e-01,3.107879429678135352e+00,5.093544179919105019e-01,-5.274481532665893369e-01
-3.058204174041748047e+00,-1.352000683546066284e-01,3.067251772529195009e+00,5.343360199791893361e-01,-5.751463532062430772e-01
-3.009842634201049805e+00,-1.366795450448989868e-01,3.027861448649146858e+00,5.612263406892059603e-01,-6.228445531458965956e-01
-2.960932970046997070e+00,-1.381853073835372925e-01,2.989798058694199234e+00,5.899642130600034617e-01,-6.705427530855503360e-01
-2.911459684371948242e+00,-1.397141218185424805e-01,2.953148184961260192e+00,6.204842674279480441e-01,-7.182409530252040764e-01
-2.861407995223999023e+00,-1.412624120712280273e-01,2.917995194440315743e+00,6.527170802232507008e-01,-7.659391529648575947e-01
-2.810764312744140625e+00,-1.428262293338775635e-01,2.884419049180623418e+00,6.865893318868570017e-01,-8.136373529045113351e-01
-2.759517192840576172e+00,-1.444010287523269653e-01,2.852496124402081890e+00,7.220239736494912242e-01,-8.613355528441650755e-01
-2.707655906677246094e+00,-1.459816396236419678e-01,2.822299034765514136e+00,7.589404027934878449e-01,-9.090337527838185938e-01
-2.749522209167480469e+00,-1.477038413286209106e-01,2.792101945128946383e+00,7.958568319374845768e-01,-8.613355528441649644e-01
-2.791829347610473633e+00,-1.495020240545272827e-01,2.760179020350404855e+00,8.312914737001187993e-01,-8.136373529045112241e-01
-2.834602594375610352e+00,-1.513773500919342041e-01,2.726602875090712086e+00,8.651637253637249891e-01,-7.659391529648575947e-01
-2.877868175506591797e+00,-1.533307433128356934e-01,2.691449884569767637e+00,8.973965381590277568e-01,-7.182409530252039653e-01
-2.921653270721435547e+00,-1.553629189729690552e-01,2.654800010836829038e+00,9.279165925269723392e-01,-6.705427530855503360e-01
-2.965986013412475586e+00,-1.574744731187820435e-01,2.616736620881881414e+00,9.566544648977697296e-01,-6.228445531458965956e-01
-3.010895729064941406e+00,-1.596655547618865967e-01,2.577346297001833264e+00,9.835447856077864648e-01,-5.751463532062429662e-01
-3.056412696838378906e+00,-1.619360893964767456e-01,2.536718639852892920e+00,1.008526387595065188e+00,-5.274481532665893369e-01
-3.102568149566650391e+00,-1.642855256795883179e-01,2.494946064637125538e+00,1.031542445535244212e+00,-4.797499533269355965e-01
1.500000000000000000e+00,-1.667128503322601318e-01,2.452123590886795323e+00,1.052540605101381477e+00,-4.320517533872819671e-01
1.500000000000000000e+00,-1.692164093255996704e-01,2.408348626324678055e+00,1.071473102053658977e+00,-3.843535534476283377e-01
1.500000000000000000e+00,-1.717940419912338257e-01,2.363720745291979508e+00,1.088296870888077583e+00,-3.366553535079745973e-01
1.500000000000000000e+00,-1.744424402713775635e-01,2.318341462247882845e+00,1.102973642796996723e+00,-2.889571535683209680e-01
1.500000000000000000e+00,-1.722248494625091553e-01,2.361911493489742497e+00,1.091085207013425595e+00,-2.437904698935033365e-01
1.500000000000000000e+00,-1.700844019651412964e-01,2.405973868883480637e+00,1.081176140333965474e+00,-1.986237862186857051e-01
1.500000000000000000e+00,-1.680207699537277222e-01,2.450438715171873838e+00,1.073266654108789631e+00,-1.534571025438680458e-01
1.500000000000000000e+00,-1.660336256027221680e-01,2.495215338184846754e+00,1.067372881178755062e+00,-1.082904188690504144e-01
1.500000000000000000e+00,-1.641220152378082275e-01,2.540212407826786034e+00,1.063506842969530020e+00,-6.312373519423278290e-02
1.500000000000000000e+00,-1.622853130102157593e-01,2.585338144360940671e+00,1.061676424971701671e+00,-1.795705151941512367e-02
1.500000000000000000e+00,-1.605222672224044800e-01,2.630500505610947837e+00,1.061885360656878774e+00,2.720963215540250779e-02
1.500000000000000000e+00,-1.588321030139923096e-01,2.675607374697652308e+00,1.064133223862594901e+00,7.237631583022013926e-02
1.500000000000000000e+00,-1.572134941816329956e-01,2.720566747928294227e+00,1.068415429661544236e+00,1.175429995050377707e-01
1.500000000000000000e+00,-1.556651890277862549e-01,2.765286922454833984e+00,1.074723243713378462e+00,1.627096831798554022e-01
1.500000000000000000e+00,-1.556651890277862549e-01,2.765286922454833984e+00,1.074723243713378906e+00,1.627096831798553467e-01
1.500000000000000000e+00,-1.573285609483718872e-01,2.717309986069916583e+00,1.068036259775907659e+00,1.142642379652094586e-01
1.500000000000000000e+00,-1.590730547904968262e-01,2.669065511466897966e+00,1.063680476339937897e+00,6.581879275056358447e-02
1.500000000000000000e+00,-1.608999967575073242e-01,2.620666704410561376e+00,1.061666114260793270e+00,1.737334753591771030e-02
1.500000000000000000e+00,-1.628109663724899292e-01,2.572227132807128669e+00,1.061997900243482063e+00,-3.107209767872817774e-02
1.500000000000000000e+00,-1.648071557283401489e-01,2.523860460216920565e+00,1.064675055751472810e+00,-7.951754289337406578e-02
1.500000000000000000e+00,-1.668897718191146851e-01,2.475680179142563109e+00,1.069691298833532533e+00,-1.279629881080199261e-01
1.500000000000000000e+00,-1.690597981214523315e-01,2.427799344718585495e+00,1.077034858864338140e+00,-1.764084333226658141e-01
1.500000000000000000e+00,-1.713180243968963623e-01,2.380330309427299174e+00,1.086688504164275537e+00,-2.248538785373117022e-01
1.500000000000000000e+00,-1.736649870872497559e-01,2.333384459463453187e+00,1.098629582433612750e+00,-2.732993237519575902e-01
1.500000000000000000e+00,-1.761007010936737061e-01,2.287071953366285104e+00,1.112830073906169837e+00,-3.217447689666034782e-01
1.500000000000000000e+00,-1.786250621080398560e-01,2.241501463532270311e+00,1.129256657097762906e+00,-3.701902141812493108e-01
1.500000000000000000e+00,-1.812371313571929932e-01,2.196779921215104903e+00,1.147870786995138559e+00,-4.186356593958951988e-01
-3.122300624847412109e+00,-1.839357465505599976e-01,2.153012265611287113e+00,1.168628785501931056e+00,-4.670811046105410869e-01
-3.073916196823120117e+00,-1.867187470197677612e-01,2.110301197620064073e+00,1.191481943929411313e+00,-5.155265498251869749e-01
-3.024771928787231445e+00,-1.895833015441894531e-01,2.068746938855547057e+00,1.216376637291530782e+00,-5.639719950398328630e-01
-3.072287082672119141e+00,-1.929439902305603027e-01,2.025860830848472460e+00,1.242024660171026751e+00,-5.139964098892757516e-01
-3.120638370513916016e+00,-1.964435428380966187e-01,1.981747025524231987e+00,1.265498294688004677e+00,-4.640208247387185292e-01
1.500000000000000000e+00,-2.000822871923446655e-01,1.936515676790052876e+00,1.286738926253678583e+00,-4.140452395881614178e-01
1.500000000000000000e+00,-2.038589566946029663e-01,1.890279729103018003e+00,1.305693516175473023e+00,-3.640696544376042509e-01
1.500000000000000000e+00,-2.077717036008834839e-01,1.843154635443313927e+00,1.322314734096724953e+00,-3.140940692870470841e-01
1.500000000000000000e+00,-2.118165493011474609e-01,1.795258069023598191e+00,1.336561076182445795e+00,-2.641184841364899727e-01
1.500000000000000000e+00,-2.159879803657531738e-01,1.746709629454357593e+00,1.348396968756029990e+00,-2.141428989859328058e-01
1.500000000000000000e+00,-2.202779054641723633e-01,1.697630544098976957e+00,1.357792857128126141e+00,-1.641673138353756389e-01
1.500000000000000000e+00,-2.246759235858917236e-01,1.648143365364242996e+00,1.364725279395856417e+00,-1.141917286848184721e-01
1.500000000000000000e+00,-2.291684448719024658e-01,1.598371664682164184e+00,1.369176925028113612e+00,-6.421614353426130517e-02
1.500000000000000000e+00,-2.337385565042495728e-01,1.548439723947244495e+00,1.371136678090637107e+00,-1.424055838370419380e-02
1.500000000000000000e+00,-2.383655309677124023e-01,1.498472225179702022e+00,1.370599645002937184e+00,3.573502676685291757e-02
1.500000000000000000e+00,-2.430243641138076782e-01,1.448593939189562363e+00,1.367567166757760022e+00,8.571061191741013996e-02
1.500000000000000000e+00,-2.476855963468551636e-01,1.398929414019036255e+00,1.362046815572573788e+00,1.356861970679672513e-01
1.500000000000000000e+00,-2.523149847984313965e-01,1.349602663941158021e+00,1.354052375981445788e+00,1.856617822185244737e-01
1.500000000000000000e+00,-2.568734884262084961e-01,1.300736859791270073e+00,1.343603810414517152e+00,2.356373673690815851e-01
1.500000000000000000e+00,-2.613174915313720703e-01,1.252454021404598716e+00,1.330727209351030282e+00,2.856129525196386965e-01
1.500000000000000000e+00,-2.655988633632659912e-01,1.204874712927927360e+00,1.315454726170375288e+00,3.355885376701959188e-01
1.500000000000000000e+00,-2.696661353111267090e-01,1.158117741766179432e+00,1.297824496863837940e+00,3.855641228207530302e-01
1.500000000000000000e+00,-2.734649181365966797e-01,1.112299861915653665e+00,1.277880544807527441e+00,4.355397079713102526e-01
1.500000000000000000e+00,-2.769395709037780762e-01,1.067535482424703197e+00,1.255672670834276250e+00,4.855152931218672530e-01
1.500000000000000000e+00,-2.800352573394775391e-01,1.023936381709841248e+00,1.231256328879000606e+00,5.354908782724244753e-01
1.500000000000000000e+00,-2.826990187168121338e-01,9.816114284406376456e-01,1.204692487508043586e+00,5.854664634229816977e-01
1.500000000000000000e+00,-2.848826050758361816e-01,9.406663096903691290e-01,1.176047477678266784e+00,6.354420485735386981e-01
1.500000000000000000e+00,-2.865444421768188477e-01,9.012032670312377647e-01,1.145392827106041622e+00,6.854176337240959205e-01
1.500000000000000000e+00,-2.876518070697784424e-01,8.633208412331463411e-01,1.112805081659728135e+00,7.353932188746531429e-01
1.500000000000000000e+00,-2.876057624816894531e-01,8.851667258935765892e-01,1.133169966340067392e+00,7.652602159379522373e-01
1.500000000000000000e+00,-2.876204848289489746e-01,9.063947200775144264e-01,1.154178142547607200e+00,7.951272130012512207e-01
