-1.132497072219848633e+00,-1.141281425952911377e-01,6.450000000000000178e-01,-2.226999999999999869e+00,2.927999999999999936e+00
-1.172659277915954590e+00,-1.135918870568275452e-01,6.938402470620488316e-01,-2.236328567594802585e+00,2.977728276341740088e+00
-1.212682485580444336e+00,-1.131037026643753052e-01,7.430838204253351620e-01,-2.243217862832154630e+00,3.027456552683480684e+00
-1.252581000328063965e+00,-1.126631051301956177e-01,7.926089706776309196e-01,-2.247650852674270450e+00,3.077184829025220836e+00
-1.292367577552795410e+00,-1.122695729136466980e-01,8.422932522382864384e-01,-2.249616577032941933e+00,3.126913105366960988e+00
-1.332055330276489258e+00,-1.119227334856987000e-01,8.920138260916932182e-01,-2.249110175867175432e+00,3.176641381708701584e+00
-1.371656656265258789e+00,-1.116220951080322266e-01,9.416477634934719010e-01,-2.246132901199113796e+00,3.226369658050441735e+00
-1.411184549331665039e+00,-1.113673746585845947e-01,9.910723498985050117e-01,-2.240692114018550285e+00,3.276097934392181887e+00
-1.450650691986083984e+00,-1.111582368612289429e-01,1.040165388359385101e+00,-2.232801266083674019e+00,3.325826210733922483e+00
-1.490067839622497559e+00,-1.109944805502891541e-01,1.088805501645157880e+00,-2.222479866663055414e+00,3.375554487075662635e+00
-1.529447436332702637e+00,-1.108758449554443359e-01,1.136872432333406957e+00,-2.209753434301084063e+00,3.425282763417403231e+00
-1.568801999092102051e+00,-1.108022928237915039e-01,1.184247340133730564e+00,-2.194653433726130753e+00,3.475011039759143383e+00
-1.608142852783203125e+00,-1.107736751437187195e-01,1.230813095707514293e+00,-2.177217198057403547e+00,3.524739316100883535e+00
-1.647482156753540039e+00,-1.107900440692901611e-01,1.276454570257560039e+00,-2.157487836502849810e+00,3.574467592442624131e+00
-1.686831593513488770e+00,-1.108512133359909058e-01,1.321058920171591211e+00,-2.135514127776295457e+00,3.624195868784364283e+00
-1.726203203201293945e+00,-1.109575107693672180e-01,1.364515866015887813e+00,-2.111350399497351482e+00,3.673924145126104435e+00
-1.765608668327331543e+00,-1.111088618636131287e-01,1.406717965189265174e+00,-2.085056393872243952e+00,3.723652421467845031e+00
-1.805060386657714844e+00,-1.113055497407913208e-01,1.447560877563291992e+00,-2.056697119987669353e+00,3.773380697809585183e+00
-1.844570040702819824e+00,-1.115477606654167175e-01,1.486943623451978835e+00,-2.026342693082851643e+00,3.823108974151325334e+00
-1.884150266647338867e+00,-1.118357628583908081e-01,1.524768833273136170e+00,-1.994068161197196654e+00,3.872837250493065930e+00
-1.923812866210937500e+00,-1.121699139475822449e-01,1.560942988284142796e+00,-1.959953319622121715e+00,3.922565526834806082e+00
-1.963571190834045410e+00,-1.125505790114402771e-01,1.595376651796926337e+00,-1.924082513615828161e+00,3.972293803176546234e+00
-2.003437995910644531e+00,-1.129782870411872864e-01,1.627984690300508630e+00,-1.886544429868763029e+00,4.022022079518286830e+00
-2.043425321578979492e+00,-1.134532988071441650e-01,1.658686483944407764e+00,-1.847431877235366837e+00,4.071750355860027426e+00
-2.083548069000244141e+00,-1.139763370156288147e-01,1.687406125862505046e+00,-1.806841557274210697e+00,4.121478632201767134e+00
-2.123819351196289062e+00,-1.145479679107666016e-01,1.714072609844566442e+00,-1.764873825163846943e+00,4.171206908543507730e+00
-2.164253234863281250e+00,-1.151686683297157288e-01,1.738620005891420517e+00,-1.721632441585477569e+00,4.220935184885247438e+00
-2.204863786697387695e+00,-1.158392056822776794e-01,1.760987623219756548e+00,-1.677224316185885744e+00,4.270663461226988034e+00
-2.245666742324829102e+00,-1.165601685643196106e-01,1.781120160313525824e+00,-1.631759243254889968e+00,4.320391737568728630e+00
-2.286677122116088867e+00,-1.173324435949325562e-01,1.798967841650961130e+00,-1.585349630270830756e+00,4.370120013910469225e+00
-2.327910661697387695e+00,-1.181566417217254639e-01,1.814486540769174594e+00,-1.538110219985232119e+00,4.419848290252208933e+00
-2.369383335113525391e+00,-1.190335378050804138e-01,1.827637889362067947e+00,-1.490157806733749535e+00,4.469576566593949529e+00
-2.313233375549316406e+00,-1.198982819914817810e-01,1.840666841751963156e+00,-1.442612092641445631e+00,4.420273007851675651e+00
-2.256631135940551758e+00,-1.207275018095970154e-01,1.856023184998773168e+00,-1.395766268377041985e+00,4.370969449109402660e+00
-2.199593067169189453e+00,-1.215164363384246826e-01,1.873669597836278733e+00,-1.349734185620625526e+00,4.321665890367128782e+00
-2.142139434814453125e+00,-1.222603470087051392e-01,1.893563193330999317e+00,-1.304627718376806689e+00,4.272362331624854903e+00
-2.084293842315673828e+00,-1.229544132947921753e-01,1.915655623112388906e+00,-1.260556491081896713e+00,4.223058772882581025e+00
-2.026082038879394531e+00,-1.235940456390380859e-01,1.939893194876228577e+00,-1.217627612178319829e+00,4.173755214140308034e+00
-1.967533707618713379e+00,-1.241748034954071045e-01,1.966217002875636721e+00,-1.175945413803767270e+00,4.124451655398034156e+00
-1.908680796623229980e+00,-1.246926560997962952e-01,1.994563071082566585e+00,-1.135611198227741259e+00,4.075148096655760277e+00
-1.849558234214782715e+00,-1.251436471939086914e-01,2.024862508671850581e+00,-1.096722991651732482e+00,4.025844537913486398e+00
-1.790203094482421875e+00,-1.255245804786682129e-01,2.057041677449916506e+00,-1.059375305971385295e+00,3.976540979171212964e+00
-1.730654835700988770e+00,-1.258324235677719116e-01,2.091022370821262300e+00,-1.023658909079651957e+00,3.927237420428939529e+00
-1.670954704284667969e+00,-1.260648369789123535e-01,2.126722003857741239e+00,-9.896606042691764582e-01,3.877933861686665651e+00
-1.611145377159118652e+00,-1.262198537588119507e-01,2.164053814008719545e+00,-9.574630192700410714e-01,3.828630302944392216e+00
-1.551270961761474609e+00,-1.262963563203811646e-01,2.202927071964315253e+00,-9.271444054355834075e-01,3.779326744202118338e+00
-1.491375565528869629e+00,-1.262936145067214966e-01,2.243247302159241396e+00,-8.987784475643348925e-01,3.730023185459844903e+00
-1.431504130363464355e+00,-1.262118518352508545e-01,2.284916512381357290e+00,-8.724340848202797316e-01,3.680719626717571025e+00
-1.371700882911682129e+00,-1.260515004396438599e-01,2.327833431926898289e+00,-8.481753431866581039e-01,3.631416067975297590e+00
-1.312009811401367188e+00,-1.258139163255691528e-01,2.371893757723581242e+00,-8.260611798605131950e-01,3.582112509233023712e+00
-1.252473354339599609e+00,-1.255010515451431274e-01,2.416990407823421894e+00,-8.061453399661531183e-01,3.532808950490750277e+00
-1.193132638931274414e+00,-1.251153349876403809e-01,2.463013781649190825e+00,-7.884762259357671610e-01,3.483505391748476399e+00
-1.134027004241943359e+00,-1.246596574783325195e-01,2.509852026362014321e+00,-7.730967798746467556e-01,3.434201833006202964e+00
-1.075193524360656738e+00,-1.241374686360359192e-01,2.557391308702757549e+00,-7.600443791969020424e-01,3.384898274263929530e+00
-1.016667008399963379e+00,-1.235525980591773987e-01,2.605516091646516319e+00,-7.493507457853191278e-01,3.335594715521655651e+00
-9.584792256355285645e-01,-1.229091361165046692e-01,2.654109415197859700e+00,-7.410418688961287748e-01,3.286291156779381772e+00
-9.006592035293579102e-01,-1.222115680575370789e-01,2.703053180644378273e+00,-7.351379419960555328e-01,3.236987598037108338e+00
-8.432330489158630371e-01,-1.214645057916641235e-01,2.752228437577719511e+00,-7.316533136851561814e-01,3.187684039294834903e+00
-7.862238883972167969e-01,-1.206726580858230591e-01,2.801515672984535854e+00,-7.305964528247197443e-01,3.138380480552561025e+00
-7.296514511108398438e-01,-1.198408454656600952e-01,2.850795101704761692e+00,-7.319699279549835014e-01,3.089076921810287146e+00
-6.735329627990722656e-01,-1.189739480614662170e-01,2.899946957551300386e+00,-7.357704010526855409e-01,3.039773363068013712e+00
-6.178818345069885254e-01,-1.180767118930816650e-01,2.948851784383601071e+00,-7.419886356436232733e-01,2.990469804325740277e+00
-5.627098083496093750e-01,-1.171538531780242920e-01,2.997390726427714647e+00,-7.506095192505063407e-01,2.941166245583466399e+00
-5.200396776199340820e-01,-1.182397231459617615e-01,2.950850345965386534e+00,-7.399920113307544289e-01,2.893425578010790034e+00
-4.770105481147766113e-01,-1.193708255887031555e-01,2.904869686572127740e+00,-7.271655757477343274e-01,2.845684910438113224e+00
-4.336038231849670410e-01,-1.205472797155380249e-01,2.859553526146201285e+00,-7.121594405938729277e-01,2.797944242865436859e+00
-3.898005187511444092e-01,-1.217689514160156250e-01,2.815005128366498521e+00,-6.950078009269013979e-01,2.750203575292760494e+00
-3.455815613269805908e-01,-1.230357587337493896e-01,2.771326007381619050e+00,-6.757497408482613377e-01,2.702462907720084129e+00
-3.009272515773773193e-01,-1.243473291397094727e-01,2.728615696485673148e+00,-6.544291444406582503e-01,2.654722240147407319e+00
-2.558175921440124512e-01,-1.257031410932540894e-01,2.686971521307934374e+00,-6.310945957677133178e-01,2.606981572574730954e+00
-2.102321237325668335e-01,-1.271024793386459351e-01,2.646488378033180489e+00,-6.057992681635878673e-01,2.559240905002054589e+00
-1.641503870487213135e-01,-1.285444349050521851e-01,2.607258517158108191e+00,-5.786008030648600586e-01,2.511500237429378224e+00
-1.175519078969955444e-01,-1.300277560949325562e-01,2.569371333276572411e+00,-5.495611786607648153e-01,2.463759569856701415e+00
-7.041547447443008423e-02,-1.315508782863616943e-01,2.532913161372685185e+00,-5.187465686611092419e-01,2.416018902284025049e+00
-2.272042632102966309e-02,-1.331119686365127563e-01,2.497967080085967240e+00,-4.862271915036923131e-01,2.368278234711348684e+00
2.555342763662338257e-02,-1.347087770700454712e-01,2.464612722396850586e+00,-4.520771503448484663e-01,2.320537567138671875e+00
2.555342763662338257e-02,-1.347087770700454712e-01,2.464612722396850586e+00,-4.520771503448486328e-01,2.320537567138671875e+00
6.941680610179901123e-02,-1.333831846714019775e-01,2.493790181668066541e+00,-4.848247502761334204e-01,2.276673710667920236e+00
1.128480732440948486e-01,-1.320844888687133789e-01,2.521503600729492423e+00,-5.188202769628720290e-01,2.232809854197169042e+00
1.558602452278137207e-01,-1.308143436908721924e-01,2.547699666461251677e+00,-5.539983322098622764e-01,2.188945997726417403e+00
1.984669715166091919e-01,-1.295739114284515381e-01,2.572327984720725880e+00,-5.902912429569078245e-01,2.145082141255665764e+00
2.406824678182601929e-01,-1.283645182847976685e-01,2.595341177287247891e+00,-6.276291914634758440e-01,2.101218284784914569e+00
2.825199067592620850e-01,-1.271869838237762451e-01,2.616694973004982216e+00,-6.659403496191390603e-01,2.057354428314162931e+00
3.331993818283081055e-01,-1.285291314125061035e-01,2.595788572145693696e+00,-6.240764262740723378e-01,2.010556294329951310e+00
3.844612240791320801e-01,-1.298721730709075928e-01,2.576863498760324944e+00,-5.812803134588957477e-01,1.963758160345739912e+00
4.363112449645996094e-01,-1.312112659215927124e-01,2.559961192432460564e+00,-5.376457203528528517e-01,1.916960026361528513e+00
4.887530207633972168e-01,-1.325412392616271973e-01,2.545118663562090155e+00,-4.932681921266987013e-01,1.870161892377316892e+00
5.417874455451965332e-01,-1.338563859462738037e-01,2.532368412325207263e+00,-4.482449007307194311e-01,1.823363758393105494e+00
5.954125523567199707e-01,-1.351507306098937988e-01,2.521738357509289319e+00,-4.026744321206484067e-01,1.776565624408893873e+00
6.496236920356750488e-01,-1.364179551601409912e-01,2.513251775380487274e+00,-3.566565703873822990e-01,1.729767490424682475e+00
7.044122219085693359e-01,-1.376515179872512817e-01,2.506927248716384948e+00,-3.102920792631830293e-01,1.682969356440470854e+00
7.597662210464477539e-01,-1.388442516326904297e-01,2.502778626115926830e+00,-2.636824814827917196e-01,1.636171222456259455e+00
8.156704306602478027e-01,-1.399892568588256836e-01,2.500814991675619048e+00,-2.169298364825809622e-01,1.589373088472047835e+00
8.721049427986145020e-01,-1.410792917013168335e-01,2.501040645098393078e+00,-1.701365169245107056e-01,1.542574954487836436e+00
8.342599868774414062e-01,-1.421487927436828613e-01,2.501284036412553480e+00,-1.243238230296706132e-01,1.588392302358113017e+00
7.961788773536682129e-01,-1.432770639657974243e-01,2.499428890480221988e+00,-7.854805875637986545e-02,1.634209650228389821e+00
7.578470706939697266e-01,-1.444650292396545410e-01,2.495479100996999655e+00,-3.290530112417322517e-02,1.680026998098666402e+00
7.192493081092834473e-01,-1.457136273384094238e-01,2.489442958026578445e+00,1.250865201002060445e-02,1.725844345968942983e+00
6.803696155548095703e-01,-1.470239460468292236e-01,2.481333130601037773e+00,5.759848301837630635e-02,1.771661693839219565e+00
6.411915421485900879e-01,-1.483970284461975098e-01,2.471166640130295633e+00,1.022695545607340550e-01,1.817479041709496368e+00
6.016978025436401367e-01,-1.498337686061859131e-01,2.458964824676513672e+00,1.464281082153316427e-01,1.863296389579772949e+00
6.016978025436401367e-01,-1.498337686061859131e-01,2.458964824676513672e+00,1.464281082153320312e-01,1.863296389579772949e+00
5.688499212265014648e-01,-1.488856673240661621e-01,2.467466255430741384e+00,1.195729511339141959e-01,1.891465987713379926e+00
6.017548441886901855e-01,-1.476867794990539551e-01,2.478699943082739665e+00,8.348387725579112240e-02,1.853666687416635428e+00
6.344348788261413574e-01,-1.465303599834442139e-01,2.488561789496739785e+00,4.699605768610520817e-02,1.815867387119890930e+00
6.669000387191772461e-01,-1.454160362482070923e-01,2.497037705871385960e+00,1.016161954388171418e-02,1.778068086823146432e+00
6.991598010063171387e-01,-1.443432569503784180e-01,2.504115583368525577e+00,-2.696681486667168448e-02,1.740268786526401934e+00
7.441284060478210449e-01,-1.454114615917205811e-01,2.498445856324949865e+00,1.040257349993967823e-02,1.702469486229657436e+00
7.894825339317321777e-01,-1.464470773935317993e-01,2.494192379603330512e+00,4.795952927942112587e-02,1.664670185932912938e+00
8.352122306823730469e-01,-1.474458128213882446e-01,2.491361229792785181e+00,8.565039796659168481e-02,1.626870885636168440e+00
8.813055157661437988e-01,-1.484033167362213135e-01,2.489956451522039593e+00,1.234213337460150217e-01,1.589071585339423942e+00
8.448059558868408203e-01,-1.495473831892013550e-01,2.488136135267040583e+00,1.681602570522240936e-01,1.633851266703067573e+00
8.080793023109436035e-01,-1.507538706064224243e-01,2.484314918518067294e+00,2.127728462219241334e-01,1.678630948066711426e+00
8.080793023109436035e-01,-1.507538706064224243e-01,2.484314918518066406e+00,2.127728462219238281e-01,1.678630948066711426e+00
8.440006971359252930e-01,-1.495732367038726807e-01,2.488073594408931388e+00,1.691430934395536656e-01,1.634836090952150434e+00
8.797047734260559082e-01,-1.484523564577102661e-01,2.489918518280350934e+00,1.253906166158129110e-01,1.591041233837589441e+00
9.152043461799621582e-01,-1.473900824785232544e-01,2.489846152153231795e+00,8.159931913050255670e-02,1.547246376723028449e+00
9.505116939544677734e-01,-1.463853567838668823e-01,2.487856634802863454e+00,3.785317880914515487e-02,1.503451519608467457e+00
1.011754989624023438e+00,-1.474212408065795898e-01,2.492407727033618681e+00,8.713246088356824126e-02,1.453957478442012174e+00
1.073498606681823730e+00,-1.483630836009979248e-01,2.499391281225852524e+00,1.361262365403547725e-01,1.404463437275556670e+00
1.135696172714233398e+00,-1.492024958133697510e-01,2.508790193537405511e+00,1.847145121798867695e-01,1.354969396109101165e+00
1.198296070098876953e+00,-1.499317437410354614e-01,2.520581444527426829e+00,2.327782873370018712e-01,1.305475354942645883e+00
1.261241316795349121e+00,-1.505437642335891724e-01,2.534736155534671909e+00,2.801998461321824618e-01,1.255981313776190600e+00
1.324471592903137207e+00,-1.510326564311981201e-01,2.551219659405966400e+00,3.268630455765886289e-01,1.206487272609735095e+00
1.387922525405883789e+00,-1.513933986425399780e-01,2.569991585401611989e+00,3.726536000248303893e-01,1.156993231443279591e+00
1.451526999473571777e+00,-1.516224294900894165e-01,2.591005958069793724e+00,4.174593610788084330e-01,1.107499190276824308e+00
1.438627719879150391e+00,-1.517376154661178589e-01,2.598607063293457031e+00,4.330101013183590419e-01,1.124808430671691895e+00
1.438627719879150391e+00,-1.517376154661178589e-01,2.598607063293457031e+00,4.330101013183593750e-01,1.124808430671691895e+00
1.405571937561035156e+00,-1.520722210407257080e-01,2.616829845005017141e+00,4.733996674276821359e-01,1.169122177394133377e+00
1.372462987899780273e+00,-1.524641513824462891e-01,2.633245510249910826e+00,5.145568388364916146e-01,1.213435924116574638e+00
1.339292526245117188e+00,-1.529140323400497437e-01,2.647821828727292104e+00,5.564008080967384196e-01,1.257749670839016121e+00
1.306051731109619141e+00,-1.534224301576614380e-01,2.660530181485523116e+00,5.988494193105211583e-01,1.302063417561457603e+00
1.272731661796569824e+00,-1.539899706840515137e-01,2.671345617112245829e+00,6.418193294338940813e-01,1.346377164283898864e+00
1.239323258399963379e+00,-1.546175777912139893e-01,2.680246900723657344e+00,6.852261719115007033e-01,1.390690911006340347e+00
1.205817222595214844e+00,-1.553060561418533325e-01,2.687216555656799510e+00,7.289847223207572835e-01,1.435004657728781829e+00
1.172203779220581055e+00,-1.560562103986740112e-01,2.692240897783010567e+00,7.730090657003616528e-01,1.479318404451223090e+00
1.236023426055908203e+00,-1.567791849374771118e-01,2.698026739974908939e+00,8.224944618080749503e-01,1.429490761077776284e+00
1.300175905227661133e+00,-1.573678255081176758e-01,2.706270121600540701e+00,8.716302640013946501e-01,1.379663117704329256e+00
1.364592194557189941e+00,-1.578160524368286133e-01,2.716950580275284910e+00,9.202945034417056025e-01,1.329835474330882450e+00
1.429200291633605957e+00,-1.581189781427383423e-01,2.730041604105933661e+00,9.683663818413710267e-01,1.280007830957435422e+00
1.493925571441650391e+00,-1.582733094692230225e-01,2.745510697500645136e+00,1.015726571318953830e+00,1.230180187583988616e+00
1.500000000000000000e+00,-1.582773476839065552e-01,2.763319461832113522e+00,1.062257510604477151e+00,1.180352544210541588e+00
1.500000000000000000e+00,-1.581311523914337158e-01,2.783423690753729751e+00,1.107843696859460936e+00,1.130524900837094782e+00
1.500000000000000000e+00,-1.578362137079238892e-01,2.805773479932129000e+00,1.152371972387354004e+00,1.080697257463647754e+00
1.500000000000000000e+00,-1.573957353830337524e-01,2.830313350923737925e+00,1.195731805522664892e+00,1.030869614090200947e+00
1.500000000000000000e+00,-1.577110737562179565e-01,2.803644312959646001e+00,1.153648046043779685e+00,9.810419707167540304e-01
1.500000000000000000e+00,-1.581030189990997314e-01,2.774912308053237631e+00,1.112944823912540793e+00,9.312143273433071133e-01
1.500000000000000000e+00,-1.585722863674163818e-01,2.744188657097081929e+00,1.073723175939372387e+00,8.813866839698601963e-01
1.500000000000000000e+00,-1.591197848320007324e-01,2.711549624807696457e+00,1.036080461252207652e+00,8.315590405964132792e-01
1.500000000000000000e+00,-1.597464531660079956e-01,2.677076230415136759e+00,1.000110119623834670e+00,7.817313972229663621e-01
1.500000000000000000e+00,-1.604535132646560669e-01,2.640854046550548784e+00,9.659014395281804166e-01,7.319037538495194450e-01
