1.144862651824951172e+00,-9.481787681579589844e-02,2.826000000000000068e+00,-2.447999999999999954e+00,1.020999999999999908e+00
1.201997995376586914e+00,-9.510476142168045044e-02,2.852575113323122746e+00,-2.406925314188274712e+00,9.720730752518685902e-01
1.259317398071289062e+00,-9.534824639558792114e-02,2.881127281010184671e+00,-2.367199501634738912e+00,9.231461505037372728e-01
1.316790342330932617e+00,-9.554664045572280884e-02,2.911588167260606319e+00,-2.328917640766860142e+00,8.742192257556059554e-01
1.374385595321655273e+00,-9.569868445396423340e-02,2.943884868010813172e+00,-2.292171354106568248e+00,8.252923010074746379e-01
1.432070255279541016e+00,-9.580326080322265625e-02,2.977940085420374583e+00,-2.257048588983983528e+00,7.763653762593433205e-01
1.489811182022094727e+00,-9.585969150066375732e-02,3.013672312874064119e+00,-2.223633407047227006e+00,7.274384515112120031e-01
1.500000000000000000e+00,-9.586755186319351196e-02,3.050996030057057329e+00,-2.192005783072089375e+00,6.785115267630805747e-01
1.500000000000000000e+00,-9.582690149545669556e-02,3.089821907636386644e+00,-2.162241413553087188e+00,6.295846020149493683e-01
1.500000000000000000e+00,-9.573782980442047119e-02,3.130057021058769262e+00,-2.134411535534009197e+00,5.806576772668179398e-01
1.500000000000000000e+00,-9.560108929872512817e-02,3.171605072953119109e+00,-2.108582756111566869e+00,5.317307525186867334e-01
1.500000000000000000e+00,-9.541759639978408813e-02,3.214366623605442452e+00,-2.084816893020201345e+00,4.828038277705553050e-01
1.500000000000000000e+00,-9.518858045339584351e-02,3.258239328954516623e+00,-2.063170826679592285e+00,4.338769030224239875e-01
1.500000000000000000e+00,-9.491556882858276367e-02,3.303118185538733265e+00,-2.043696364058967152e+00,3.849499782742926701e-01
1.500000000000000000e+00,-9.460035711526870728e-02,3.348895781807859517e+00,-2.026440114684041394e+00,3.360230535261613527e-01
1.500000000000000000e+00,-9.424499422311782837e-02,3.395462555198244026e+00,-2.011443379083340144e+00,2.870961287780300353e-01
1.500000000000000000e+00,-9.453803300857543945e-02,3.348140528573037233e+00,-2.024163526847326811e+00,2.380894252814640122e-01
1.500000000000000000e+00,-9.486120194196701050e-02,3.300252193195016392e+00,-2.034550234592162443e+00,1.890827217848979891e-01
1.500000000000000000e+00,-9.521456062793731689e-02,3.251912537403157000e+00,-2.042578562000719522e+00,1.400760182883319382e-01
1.500000000000000000e+00,-9.559828788042068481e-02,3.203237633236344806e+00,-2.048229231642989756e+00,9.106931479176591515e-02
1.500000000000000000e+00,-9.601242840290069580e-02,3.154344357723938952e+00,-2.051488675264593553e+00,4.206261129519989206e-02
1.500000000000000000e+00,-9.645707905292510986e-02,3.105350112243411953e+00,-2.052349066366549124e+00,-6.944092201366158790e-03
1.500000000000000000e+00,-9.693237394094467163e-02,3.056372540618938149e+00,-2.050808338998079794e+00,-5.595079569793215413e-02
1.500000000000000000e+00,-9.743835777044296265e-02,3.007529246637821174e+00,-2.046870192717324510e+00,-1.049574991944982050e-01
1.500000000000000000e+00,-9.797509014606475830e-02,2.958937511663062736e+00,-2.040544083708047296e+00,-1.539642026910642558e-01
1.500000000000000000e+00,-9.854263067245483398e-02,2.910714013020123225e+00,-2.031845202073670809e+00,-2.029709061876302512e-01
1.500000000000000000e+00,-9.914095699787139893e-02,2.862974543834089225e+00,-2.020794435363160613e+00,-2.519776096841962465e-01
1.500000000000000000e+00,-9.977006167173385620e-02,2.815833734989953818e+00,-2.007418318416335890e+00,-3.009843131807623529e-01
1.500000000000000000e+00,-9.932897984981536865e-02,2.842595815658569780e+00,-2.016140460968018022e+00,-3.291327953338623047e-01
1.500000000000000000e+00,-9.932897984981536865e-02,2.842595815658569336e+00,-2.016140460968017578e+00,-3.291327953338623047e-01
1.500000000000000000e+00,-9.859651327133178711e-02,2.885907077325378545e+00,-2.032058706645206936e+00,-3.752807514187196380e-01
1.500000000000000000e+00,-9.785484522581100464e-02,2.928437894817760068e+00,-2.049958022163961058e+00,-4.214287075035769159e-01
1.500000000000000000e+00,-9.710656106472015381e-02,2.970097709140249176e+00,-2.069800295300521675e+00,-4.675766635884342493e-01
1.500000000000000000e+00,-9.635419398546218872e-02,3.010797815886049111e+00,-2.091543276777096949e+00,-5.137246196732915271e-01
1.500000000000000000e+00,-9.560005366802215576e-02,3.050451554111412555e+00,-2.115140670221384855e+00,-5.598725757581488605e-01
1.500000000000000000e+00,-9.484639763832092285e-02,3.088974490858973354e+00,-2.140542230743400332e+00,-6.060205318430061938e-01
1.500000000000000000e+00,-9.409522265195846558e-02,3.126284600937120128e+00,-2.167693871919703419e+00,-6.521684879278635272e-01
1.500000000000000000e+00,-9.334851801395416260e-02,3.162302441572622858e+00,-2.196537780957240393e+00,-6.983164440127207495e-01
1.500000000000000000e+00,-9.260799735784530640e-02,3.196951321564628579e+00,-2.227012541791572708e+00,-7.444644000975781939e-01
1.500000000000000000e+00,-9.187535196542739868e-02,3.230157464579855642e+00,-2.259053265857399850e+00,-7.906123561824354162e-01
1.500000000000000000e+00,-9.115204960107803345e-02,3.261850166241290427e+00,-2.292591730252918403e+00,-8.367603122672927496e-01
1.500000000000000000e+00,-9.183017164468765259e-02,3.230447595601366295e+00,-2.256052969611829440e+00,-8.849438323691480868e-01
-3.105657815933227539e+00,-9.252040833234786987e-02,3.200841355773806018e+00,-2.218044114916440712e+00,-9.331273524710033129e-01
-3.057378530502319336e+00,-9.322146326303482056e-02,3.173100168835683021e+00,-2.178653392414227952e+00,-9.813108725728586501e-01
-3.008727788925170898e+00,-9.393192827701568604e-02,3.147288427698694768e+00,-2.137972235947636523e+00,-1.029494392674713987e+00
-2.959698438644409180e+00,-9.465023130178451538e-02,3.123466046640173577e+00,-2.096095074717619688e+00,-1.077677912776569213e+00
-2.910283565521240234e+00,-9.537467360496520996e-02,3.101688322229921635e+00,-2.053119114094343889e+00,-1.125861432878424662e+00
