1.984669715166091919e-01,-1.295739114284515381e-01,2.572327984720725880e+00,-5.902912429569078245e-01,2.145082141255665764e+00
2.406824678182601929e-01,-1.283645182847976685e-01,2.595341177287247891e+00,-6.276291914634758440e-01,2.101218284784914569e+00
2.825199067592620850e-01,-1.271869838237762451e-01,2.616694973004982216e+00,-6.659403496191390603e-01,2.057354428314162931e+00
3.331993818283081055e-01,-1.285291314125061035e-01,2.595788572145693696e+00,-6.240764262740723378e-01,2.010556294329951310e+00
3.844612240791320801e-01,-1.298721730709075928e-01,2.576863498760324944e+00,-5.812803134588957477e-01,1.963758160345739912e+00
4.363112449645996094e-01,-1.312112659215927124e-01,2.559961192432460564e+00,-5.376457203528528517e-01,1.916960026361528513e+00
4.887530207633972168e-01,-1.325412392616271973e-01,2.545118663562090155e+00,-4.932681921266987013e-01,1.870161892377316892e+00
5.417874455451965332e-01,-1.338563859462738037e-01,2.532368412325207263e+00,-4.482449007307194311e-01,1.823363758393105494e+00
5.954125523567199707e-01,-1.351507306098937988e-01,2.521738357509289319e+00,-4.026744321206484067e-01,1.776565624408893873e+00
6.496236920356750488e-01,-1.364179551601409912e-01,2.513251775380487274e+00,-3.566565703873822990e-01,1.729767490424682475e+00
7.044122219085693359e-01,-1.376515179872512817e-01,2.506927248716384948e+00,-3.102920792631830293e-01,1.682969356440470854e+00
7.597662210464477539e-01,-1.388442516326904297e-01,2.502778626115926830e+00,-2.636824814827917196e-01,1.636171222456259455e+00
8.156704306602478027e-01,-1.399892568588256836e-01,2.500814991675619048e+00,-2.169298364825809622e-01,1.589373088472047835e+00
8.721049427986145020e-01,-1.410792917013168335e-01,2.501040645098393078e+00,-1.701365169245107056e-01,1.542574954487836436e+00
8.342599868774414062e-01,-1.421487927436828613e-01,2.501284036412553480e+00,-1.243238230296706132e-01,1.588392302358113017e+00
7.961788773536682129e-01,-1.432770639657974243e-01,2.499428890480221988e+00,-7.854805875637986545e-02,1.634209650228389821e+00
7.578470706939697266e-01,-1.444650292396545410e-01,2.495479100996999655e+00,-3.290530112417322517e-02,1.680026998098666402e+00
7.192493081092834473e-01,-1.457136273384094238e-01,2.489442958026578445e+00,1.250865201002060445e-02,1.725844345968942983e+00
6.803696155548095703e-01,-1.470239460468292236e-01,2.481333130601037773e+00,5.759848301837630635e-02,1.771661693839219565e+00
6.411915421485900879e-01,-1.483970284461975098e-01,2.471166640130295633e+00,1.022695545607340550e-01,1.817479041709496368e+00
6.016978025436401367e-01,-1.498337686061859131e-01,2.458964824676513672e+00,1.464281082153316427e-01,1.863296389579772949e+00
6.016978025436401367e-01,-1.498337686061859131e-01,2.458964824676513672e+00,1.464281082153320312e-01,1.863296389579772949e+00
6.383405327796936035e-01,-1.484990268945693970e-01,2.470350560282176922e+00,1.054878219055059296e-01,1.820799168385831335e+00
6.747105121612548828e-01,-1.472191065549850464e-01,2.479986691285276379e+00,6.410078289926993134e-02,1.778301947191889720e+00
7.108217477798461914e-01,-1.459931731224060059e-01,2.487855817319165386e+00,2.234172551197521894e-02,1.735804725997948106e+00
7.677649855613708496e-01,-1.473488509654998779e-01,2.481153784114075389e+00,6.949284540029793122e-02,1.688175174326239647e+00
8.253200650215148926e-01,-1.486483067274093628e-01,2.476704289176846707e+00,1.169095866486027646e-01,1.640545622654531410e+00
8.834640383720397949e-01,-1.498825699090957642e-01,2.474517424608757565e+00,1.644844011954399443e-01,1.592916070982822951e+00
9.421696066856384277e-01,-1.510426849126815796e-01,2.474598150536521768e+00,2.121093824461417476e-01,1.545286519311114715e+00
1.001404523849487305e+00,-1.521198451519012451e-01,2.476946283862000442e+00,2.596765100206641641e-01,1.497656967639406256e+00
1.061130523681640625e+00,-1.531052142381668091e-01,2.481556498677497835e+00,3.070778947595099728e-01,1.450027415967698019e+00
1.121305704116821289e+00,-1.539906114339828491e-01,2.488418338345689929e+00,3.542060234320251189e-01,1.402397864295989560e+00
1.181882381439208984e+00,-1.547682881355285645e-01,2.497516239216801104e+00,4.009540025920330653e-01,1.354768312624281101e+00
1.242808461189270020e+00,-1.554311662912368774e-01,2.508829565929223460e+00,4.472158010277090257e-01,1.307138760952572865e+00
1.304028391838073730e+00,-1.559730917215347290e-01,2.522332658213515266e+00,4.928864902557797412e-01,1.259509209280864406e+00
1.365482807159423828e+00,-1.563889384269714355e-01,2.537994889093622586e+00,5.378624825145761346e-01,1.211879657609156169e+00
1.330119013786315918e+00,-1.569129973649978638e-01,2.553657119973729905e+00,5.828384747733725835e-01,1.259509209280864628e+00
1.294671058654785156e+00,-1.575077623128890991e-01,2.567160212258021712e+00,6.285091640014432990e-01,1.307138760952572865e+00
1.259128212928771973e+00,-1.581743210554122925e-01,2.578473538970444068e+00,6.747709624371192039e-01,1.354768312624281323e+00
1.223478794097900391e+00,-1.589137017726898193e-01,2.587571439841555687e+00,7.215189415971272613e-01,1.402397864295989560e+00
1.187711238861083984e+00,-1.597271263599395752e-01,2.594433279509747781e+00,7.686470702696424073e-01,1.450027415967698019e+00
1.151813387870788574e+00,-1.606159359216690063e-01,2.599043494325244730e+00,8.160484550084882160e-01,1.497656967639406478e+00
1.115772843360900879e+00,-1.615815758705139160e-01,2.601391627650723848e+00,8.636155825830106325e-01,1.545286519311114715e+00
1.079576611518859863e+00,-1.626256406307220459e-01,2.601472353578487606e+00,9.112405638337124358e-01,1.592916070982823173e+00
1.043211221694946289e+00,-1.637498736381530762e-01,2.599285489010398464e+00,9.588153783805495323e-01,1.640545622654531410e+00
1.006662487983703613e+00,-1.649559885263442993e-01,2.594835994073170227e+00,1.006232119628854393e+00,1.688175174326239869e+00
9.699163436889648438e-01,-1.662460714578628540e-01,2.588133960868079786e+00,1.053383239517177161e+00,1.735804725997948328e+00
9.103780388832092285e-01,-1.649100184440612793e-01,2.596984564372276427e+00,1.007016250821782810e+00,1.783013249561874902e+00
8.514482975006103516e-01,-1.634815782308578491e-01,2.608013411398645065e+00,9.611185890476108273e-01,1.830221773125801477e+00
7.931596040725708008e-01,-1.619720906019210815e-01,2.621195927130298031e+00,9.157925247793330392e-01,1.877430296689728273e+00
7.355380058288574219e-01,-1.603926122188568115e-01,2.636502737879357294e+00,8.711390549504405278e-01,1.924638820253654847e+00
6.786039471626281738e-01,-1.587541997432708740e-01,2.653899736538308129e+00,8.272576777987626917e-01,1.971847343817581422e+00
6.223727464675903320e-01,-1.570675522089004517e-01,2.673348158578510159e+00,7.842461711614279185e-01,2.019055867381508218e+00
5.668544173240661621e-01,-1.553428620100021362e-01,2.694804668426513672e+00,7.422003746032717064e-01,2.066264390945434570e+00
5.668544173240661621e-01,-1.553428620100021362e-01,2.694804668426513672e+00,7.422003746032714844e-01,2.066264390945434570e+00
5.269864201545715332e-01,-1.569847017526626587e-01,2.672166675606245878e+00,7.818931904307023784e-01,2.111962987858747365e+00
4.867447316646575928e-01,-1.586969494819641113e-01,2.647739042123653075e+00,8.205104025216980457e-01,2.157661584772060603e+00
4.461092948913574219e-01,-1.604805886745452881e-01,2.621572772837073906e+00,8.579713782012376999e-01,2.203360181685373398e+00
4.050585329532623291e-01,-1.623364388942718506e-01,2.593722502873531788e+00,8.941978990140162509e-01,2.249058778598686636e+00
3.635707199573516846e-01,-1.642651408910751343e-01,2.564246383550681685e+00,9.291143240444504903e-01,2.294757375511999431e+00
3.216231167316436768e-01,-1.662672758102416992e-01,2.533205960956951941e+00,9.626477478547850186e-01,2.340455972425312225e+00
2.791925370693206787e-01,-1.683431118726730347e-01,2.500666047443416140e+00,9.947281527115268140e-01,2.386154569338625464e+00
2.362547665834426880e-01,-1.704927980899810791e-01,2.466694586295710145e+00,1.025288554782356254e+00,2.431853166251938259e+00
1.927843540906906128e-01,-1.727159321308135986e-01,2.431362509868563393e+00,1.054265143998257992e+00,2.477551763165251053e+00
1.487561911344528198e-01,-1.750121265649795532e-01,2.394743591479160827e+00,1.081597417288840957e+00,2.523250360078564292e+00
1.978275328874588013e-01,-1.775961518287658691e-01,2.358054743189443414e+00,1.108984422739785813e+00,2.477462961136327024e+00
2.476957291364669800e-01,-1.802241951227188110e-01,2.322657888639628965e+00,1.138022024988856407e+00,2.431675562194089757e+00
2.983861863613128662e-01,-1.828893423080444336e-01,2.288627223872312655e+00,1.168649357747203688e+00,2.385888163251852490e+00
3.499221503734588623e-01,-1.855834424495697021e-01,2.256034081232834776e+00,1.200802222460609858e+00,2.340100764309615222e+00
4.023254513740539551e-01,-1.882971376180648804e-01,2.224946779848144818e+00,1.234413222877339678e+00,2.294313365367377955e+00
4.556147158145904541e-01,-1.910198628902435303e-01,2.195430482421739882e+00,1.269411906318749006e+00,2.248525966425140687e+00
5.098046660423278809e-01,-1.937395930290222168e-01,2.167547058644839097e+00,1.305724911356527684e+00,2.202738567482903420e+00
5.649063587188720703e-01,-1.964427977800369263e-01,2.141354955510109459e+00,1.343276121587033689e+00,2.156951168540666153e+00
6.209257245063781738e-01,-1.991145759820938110e-01,2.116909074799773638e+00,1.381986825180381073e+00,2.111163769598428885e+00
6.778631806373596191e-01,-2.017389833927154541e-01,2.094260658004906350e+00,1.421775879869854986e+00,2.065376370656191174e+00
7.357116937637329102e-01,-2.042982429265975952e-01,2.073457178917137878e+00,1.462559883035811525e+00,2.019588971713953907e+00
7.707283496856689453e-01,-2.019275724887847900e-01,2.092158109159357959e+00,1.421367997690357043e+00,1.974346897073961715e+00
8.054570555686950684e-01,-1.996800303459167480e-01,2.108976933046044167e+00,1.379372481580823484e+00,1.929104822433969524e+00
8.399164080619812012e-01,-1.975515186786651611e-01,2.123879230917851135e+00,1.336659278371776116e+00,1.883862747793977555e+00
8.741236329078674316e-01,-1.955377906560897827e-01,2.136834505278661034e+00,1.293315800471709132e+00,1.838620673153985363e+00
9.080954194068908691e-01,-1.936353743076324463e-01,2.147816243208591658e+00,1.249430750143883495e+00,1.793378598513993172e+00
9.418470263481140137e-01,-1.918404996395111084e-01,2.156801970622587383e+00,1.205093937977481655e+00,1.748136523874000980e+00
9.753932952880859375e-01,-1.901499927043914795e-01,2.163773298263549361e+00,1.160396099090575506e+00,1.702894449234008789e+00
